Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,3036.24,-0.9517953491210938,-0.9340459594726562,0.3300142822265625,-4.8972554206848145,0.034478759765658444,-0.019967651367204638,1.0644851684579981,None,None,None,None,None,None,None
cf1,3036.2599999999998,0.02256015968322754,0.008313904762268067,0.2893851318359375,3.819737434387207,0.004674625396732751,-0.021254444122333755,0.8638854980476592,None,None,None,None,None,None,None
cf2,3036.2599999999998,-0.9510890502929688,-0.93458447265625,0.35069161987304687,-4.8972554206848145,0.035314941406282475,-0.026925659179712964,1.0338668823251596,None,None,None,None,None,None,None
cf1,3036.2799999999997,0.022559612274169923,0.007727662563323975,0.30603427124023436,3.819737434387207,-2.7370452880909248e-05,-0.029312109947231255,0.8324569702155997,None,None,None,None,None,None,None
cf2,3036.2799999999997,-0.9503492431640626,-0.935144775390625,0.3705191345214844,-4.661328315734863,0.03699035644534365,-0.028015136718776368,0.9913757324227774,None,None,None,None,None,None,None
cf1,3036.2999999999997,0.022478338241577148,0.007003853797912598,0.32193646240234375,3.9288158416748047,-0.004063701629642443,-0.03619043827060176,0.7951095581061928,None,None,None,None,None,None,None
cf2,3036.2999999999997,-0.949651611328125,-0.9358603515625,0.38971896362304687,-4.661328315734863,0.03488159179690761,-0.03577880859378303,0.9599914550789972,None,None,None,None,None,None,None
cf1,3036.3199999999997,0.022346664428710937,0.006091325759887695,0.33718975830078124,3.9288158416748047,-0.006583690643316521,-0.04562640190128664,0.7626647949225682,None,None,None,None,None,None,None
cf2,3036.3199999999997,-0.9488831176757813,-0.9366056518554687,0.4078885192871094,-4.661328315734863,0.03842468261722351,-0.03726501464846935,0.9084777832039528,None,None,None,None,None,None,None
cf1,3036.3399999999997,0.022035327911376953,0.005047418117523193,0.35166815185546874,3.9444544315338135,-0.015566825866713336,-0.05219538211827257,0.7239196777350332,None,None,None,None,None,None,None
cf2,3036.3399999999997,-0.9480791015625,-0.9374374389648438,0.42518206787109375,-4.33554220199585,0.04020080566410115,-0.04158935546878969,0.864677429200004,None,None,None,None,None,None,None
cf1,3036.3599999999997,0.02173702812194824,0.003906959295272827,0.3653514709472656,3.9444544315338135,-0.014914989471449154,-0.057022941112570176,0.684165954590466,None,None,None,None,None,None,None
cf2,3036.3599999999997,-0.9473511352539062,-0.9384329223632812,0.44157293701171874,-4.33554220199585,0.03639831542971963,-0.049774169921918715,0.8195434570319947,None,None,None,None,None,None,None
cf1,3036.3799999999997,0.021293754577636718,0.0026283516883850097,0.3782919921875,3.9444544315338135,-0.022163677215596353,-0.06393038034444899,0.647026062012307,None,None,None,None,None,None,None
cf2,3036.3799999999997,-0.9465931396484375,-0.9393585205078125,0.45703695678710937,-4.33554220199585,0.03789978027347157,-0.046279907226607256,0.773200988770235,None,None,None,None,None,None,None
cf1,3036.3999999999996,0.02079047966003418,0.0012932138442993165,0.3903847351074219,3.878692626953125,-0.025163745880149743,-0.06675689220434537,0.6046371459966452,None,None,None,None,None,None,None
cf2,3036.3999999999996,-0.9457462768554687,-0.94039013671875,0.47138467407226564,-4.003866672515869,0.04234313964847601,-0.05158081054692205,0.717385864258466,None,None,None,None,None,None,None
cf1,3036.42,0.020251428604125977,-0.00017015662789344788,0.40168191528320313,3.878692626953125,-0.026952552794821876,-0.0731685236080411,0.5648590087767323,None,None,None,None,None,None,None
cf2,3036.42,-0.944989990234375,-0.9413424682617187,0.48488128662109375,-4.003866672515869,0.037814331053860936,-0.047616577147395554,0.6748306274266755,None,None,None,None,None,None,None
cf1,3036.44,0.01967646598815918,-0.0016760702133178712,0.4121335144042969,3.7758641242980957,-0.02874813079836598,-0.07529567927128965,0.5225799560551643,None,None,None,None,None,None,None
cf2,3036.44,-0.9440211181640625,-0.9426144409179688,0.4972283935546875,-3.6783106327056885,0.04844360351566844,-0.06359863281255829,0.6173553466802492,None,None,None,None,None,None,None
cf1,3036.46,0.01904109001159668,-0.003233232259750366,0.4218848876953125,3.7758641242980957,-0.03176879882815397,-0.07785810232169556,0.48756866455122383,None,None,None,None,None,None,None
cf2,3036.46,-0.9427816162109375,-0.9434638671875,0.5079220275878906,-3.6783106327056885,0.06197509765630912,-0.042471313476599486,0.534681701660642,None,None,None,None,None,None,None
cf1,3036.48,0.018303356170654296,-0.0048564357757568365,0.4308305358886719,3.7758641242980957,-0.036886692047152676,-0.08116017580039733,0.4472824096683746,None,None,None,None,None,None,None
cf2,3036.48,-0.9423718872070312,-0.9448128662109375,0.5195358276367188,-3.6783106327056885,0.02048645019533033,-0.0674499511719387,0.5806900024419367,None,None,None,None,None,None,None
cf1,3036.5,0.017516515731811524,-0.00655718469619751,0.4391148376464844,3.653442859649658,-0.039342021942174364,-0.08503744602211102,0.4142150878910032,None,None,None,None,None,None,None
cf2,3036.5,-0.9411939086914063,-0.9456544189453125,0.5285747680664062,-3.4122164249420166,0.05889892578130135,-0.04207763671878969,0.45194702148478344,None,None,None,None,None,None,None
cf1,3036.52,0.016713388442993166,-0.008201896667480469,0.446695556640625,3.653442859649658,-0.04015636444095446,-0.08223559856422273,0.3790359497073742,None,None,None,None,None,None,None
cf2,3036.52,-0.9403416748046876,-0.9466963500976563,0.5375617065429688,-3.4122164249420166,0.042611694335975454,-0.05209655761723461,0.44934692382853425,None,None,None,None,None,None,None
cf1,3036.54,0.015883397102355958,-0.009874545097351074,0.45362872314453123,3.5043997764587402,-0.041499567031898145,-0.08363242149360631,0.34665832519562734,None,None,None,None,None,None,None
cf2,3036.54,-0.93958740234375,-0.9477450561523437,0.5458031616210938,-3.189533233642578,0.03771362304690983,-0.05243530273441927,0.4120727539066255,None,None,None,None,None,None,None
cf1,3036.56,0.014960502624511719,-0.011538647651672363,0.4600081787109375,3.5043997764587402,-0.0461447238922539,-0.08320512771614014,0.31897277832060456,0.004303983695642155,0.007760660003520037,0.03999182128906248,None,None,None,None
cf2,3036.56,-0.9388235473632812,-0.9487656250000001,0.5534442749023437,-3.189533233642578,0.03819274902347601,-0.05102844238286308,0.38205566406284475,None,None,None,None,None,None,None
cf1,3036.58,0.01403438949584961,-0.01318852138519287,0.4657479248046875,3.5043997764587402,-0.0463056564331476,-0.08249368667610042,0.2869873046877609,0.00670938013915792,0.012025221859037118,0.03425207519531248,None,None,None,None
cf2,3036.58,-0.9381040649414063,-0.9497396240234375,0.5603798217773438,-2.986593246459961,0.03597412109377859,-0.04869995117191538,0.34677734375031977,None,None,None,None,None,None,None
cf1,3036.6,0.013169650077819825,-0.014825427055358886,0.4709761047363281,3.371065378189087,-0.04323697090152853,-0.08184528350837522,0.2614089965822676,0.008364259293500343,0.015259513894950623,0.029023895263671884,None,None,None,None
cf2,3036.6,-0.9373273315429688,-0.9506708984375,0.5666548461914063,-2.986593246459961,0.03883666992191205,-0.04656372070316677,0.31375122070340883,0,0.004974530496134989,0.03334515380859371,None,None,None,None
cf1,3036.62,0.012254465103149413,-0.016361625671386718,0.4756465759277344,3.371065378189087,-0.04575924873356219,-0.07680993080146145,0.23352355957052684,0.00992928613167421,0.01774959662867996,0.024353424072265595,None,None,None,None
cf2,3036.62,-0.9366929931640625,-0.9515851440429688,0.5725394287109375,-2.986593246459961,0.031716918945341434,-0.045712280273482675,0.29422912597683154,0,0.008044085728261242,0.02746057128906243,None,None,None,None
cf1,3036.64,0.011307822227478028,-0.017895645141601562,0.47979641723632815,3.101850748062134,-0.047332143783612314,-0.07670097351081195,0.20749206542987617,0.011364444353033328,0.019922162262819433,0.020203582763671846,None,None,None,None
cf2,3036.64,-0.9360838012695313,-0.95237060546875,0.5779631958007813,-2.829551935195923,0.030459594726589493,-0.03927307128909449,0.2711883544924322,0,0.010061259906762744,0.022036804199218718,None,None,None,None
cf1,3036.66,0.010389217376708984,-0.01935499954223633,0.48341473388671874,3.101850748062134,-0.04593024253849396,-0.07296772003180477,0.1809158325196938,0.012624600124992839,0.021784315829929183,0.01658526611328126,None,None,None,None
cf2,3036.66,-0.9354197998046875,-0.9531304931640625,0.5826915893554687,-2.829551935195923,0.033200073242220185,-0.037994384765661776,0.23641967773458802,0,0.011676046153914937,0.017308410644531258,None,None,None,None
cf1,3036.68,0.009505363464355468,-0.020678037643432616,0.48636282348632814,3.101850748062134,-0.044192695617715994,-0.06615190505987446,0.1474044799806043,0.013769540772657431,0.023323666751153473,0.013637176513671856,None,None,None,None
cf2,3036.68,-0.9347467651367187,-0.953787353515625,0.5869343872070313,-2.829551935195923,0.03365173339846824,-0.03284301757815678,0.21213989257832108,0,0.012855751215764067,0.013065612792968695,None,None,None,None
cf1,3036.7,0.008582204818725587,-0.021971101760864257,0.4887753601074219,2.5019304752349854,-0.04615793228153606,-0.06465320587164085,0.12062683105479734,0.014914867372137399,0.02471083232533831,0.011224639892578103,None,None,None,None
cf2,3036.7,-0.9341038208007812,-0.954345703125,0.5904764404296875,-2.4759104251861572,0.032147216796903175,-0.027917480468773036,0.17710266113297188,0,0.013734595075324362,0.009523559570312479,None,None,None,None
cf1,3036.72,0.007738893032073975,-0.023201425552368163,0.4906475524902344,2.5019304752349854,-0.04216558933261896,-0.06151618957525125,0.09360961914071007,0.01587456172808433,0.02597560079783283,0.009352447509765605,None,None,None,None
cf2,3036.72,-0.9334318237304687,-0.9548482666015625,0.5934404907226563,-2.4759104251861572,0.033599853515656225,-0.025128173828149008,0.1482025146485726,0,0.014420951208592827,0.0065595092773437225,None,None,None,None
cf1,3036.74,0.006918038368225098,-0.024279529571533204,0.4919559326171875,1.6564621925354004,-0.04104273319248118,-0.05390520095830107,0.06541900634771512,0.016805932441599104,0.027002733864263828,0.008044067382812492,None,None,None,None
cf2,3036.74,-0.9328338623046876,-0.9552540283203125,0.595911376953125,-1.8607109785079956,0.029898071289085608,-0.020288085937516097,0.1235443115235504,0,0.01491699928254919,0.004088623046874962,None,None,None,None
cf1,3036.7599999999998,0.006092645645141601,-0.02527109146118164,0.4927774353027344,1.6564621925354004,-0.04126963615421234,-0.049578094482466924,0.04107513427738091,0.017732931271820514,0.02788610248011405,0.007222564697265621,None,None,None,None
cf2,3036.7599999999998,-0.932207763671875,-0.95557861328125,0.5976849975585937,-1.8607109785079956,0.031304931640658444,-0.01622924804689318,0.08868103027351598,0,0.015214989838541294,0.0023150024414062553,None,None,None,None
cf1,3036.7799999999997,0.0053130025863647465,-0.026153018951416016,0.49308807373046876,1.6564621925354004,-0.038982152938878196,-0.04409637451175886,0.015531921386733009,0.01859132533561699,0.02863075762502675,0.006911926269531243,None,None,None,None
cf2,3036.7799999999997,-0.9315548095703126,-0.9557990112304687,0.5988886108398438,-1.8607109785079956,0.03264770507815012,-0.01101989746094437,0.06018066406255829,0,0.015284604343504074,0.0011113891601561843,None,None,None,None
cf1,3036.7999999999997,0.00460608720779419,-0.026928472518920898,0.49303152465820316,0.656585156917572,-0.03534576892855998,-0.038772678375279375,-0.002827453613282534,0.01934959966119277,0.029261115580191892,0.006968475341796843,None,None,None,None
cf2,3036.7999999999997,-0.9309163208007812,-0.9559465332031251,0.59955322265625,-1.0535426139831543,0.03192443847659504,-0.007376098632823116,0.03323059082034033,0,0.015222298233456978,0.00044677734374998224,None,None,None,None
cf1,3036.8199999999997,0.003944006443023682,-0.027558486938476564,0.49249938964843754,0.656585156917572,-0.03310403823855551,-0.03150072097781196,-0.026606750488305294,0.020072546987636726,0.02973030732143563,0.0075006103515624645,None,None,None,None
cf2,3036.8199999999997,-0.9302752075195313,-0.9560438842773438,0.5997755737304687,-1.0535426139831543,0.03205566406252609,-0.004867553710939929,0.0111175537109477,0,0.015067978853297102,0.00022442626953123046,None,None,None,None
cf1,3036.8399999999997,0.003273463249206543,-0.02809959411621094,0.49171142578125,-0.37341007590293884,-0.033527159690887445,-0.027055358886743347,-0.039398193359413164,0.020818836315840764,0.030089318214548293,0.008288574218750011,None,None,None,None
cf2,3036.8399999999997,-0.929660888671875,-0.9560205688476563,0.599586181640625,-0.17735910415649414,0.03071594238284199,0.0011657714843748613,-0.009469604492193537,0,0.014701855078182913,0.00041381835937492895,None,None,None,None
cf1,3036.8599999999997,0.002702617406845093,-0.028523818969726562,0.4906623840332031,-0.37341007590293884,-0.028542292118098462,-0.02121124267580047,-0.052452087402391455,0.021451063702683546,0.030350766122080562,0.009337615966796886,None,None,None,None
cf2,3036.8599999999997,-0.9289766235351563,-0.9559248657226562,0.5990335083007813,-0.17735910415649414,0.03421325683596657,0.004785156250007772,-0.02763366699221352,0,0.014172089424781832,0.0009664916992186967,None,None,None,None
cf1,3036.8799999999997,0.0021815476417541505,-0.02879209899902344,0.48931915283203126,-0.37341007590293884,-0.026053488254570812,-0.013414001464856032,-0.06716156005865395,0.022059129220154135,0.030456090416562862,0.010680847167968743,None,None,None,None
cf2,3036.8799999999997,-0.928354248046875,-0.95575927734375,0.5981791381835938,-0.17735910415649414,0.03111877441409116,0.008279418945319231,-0.04271850585941261,0,0.013551072340514211,0.0018208618164061718,None,None,None,None
cf1,3036.8999999999996,0.0017155836820602417,-0.028985565185546874,0.4878216552734375,-1.2912074327468872,-0.023298197984716627,-0.009673309326180567,-0.07487487792975515,0.022609927694152557,0.030498621737678498,0.012178344726562484,None,None,None,None
cf2,3036.8999999999996,-0.9276656494140625,-0.9555112915039062,0.5970125122070312,0.662658154964447,0.03442993164065956,0.012399291992199088,-0.05833129882818232,0,0.01275476034277365,0.002987487792968757,None,None,None,None
cf1,3036.92,0.0012551717758178711,-0.02903611755371094,0.48619268798828125,-1.2912074327468872,-0.02302059531161604,-0.0025276184081480303,-0.08144836425603559,0.023196748422030584,0.03038551606354579,0.013807312011718753,None,None,None,None
cf2,3036.92,-0.9269815063476563,-0.9552404174804687,0.5957265625,0.662658154964447,0.03420715331956255,0.013543701171579681,-0.06429748535015752,0,0.011936287594533058,0.004273437499999977,None,None,None,None
cf1,3036.94,0.0009170866012573242,-0.029018657684326172,0.4844732360839844,-1.9815090894699097,-0.016904258728042718,0.0008729934692391182,-0.08597259521492032,0.023642229150635307,0.030241888716233855,0.015526763916015596,None,None,None,None
cf2,3036.94,-0.9263184814453125,-0.954864501953125,0.5942702026367188,1.318566083908081,0.03315124511722129,0.018795776367203528,-0.07281799316412557,0,0.010941241377949353,0.005729797363281164,None,None,None,None
cf1,3036.96,0.0006013695597648621,-0.02881015205383301,0.48272171020507815,-1.9815090894699097,-0.015785852074637462,0.010425281524667599,-0.0875762939453925,0.024125186696233113,0.029892960980370125,0.017278289794921853,None,None,None,None
cf2,3036.96,-0.9256333618164063,-0.9544000244140625,0.5926953125,1.318566083908081,0.034255981445339215,0.0232238769531479,-0.07874450683601432,0,0.00978791882474378,0.007304687500000018,None,None,None,None
cf1,3036.98,0.0003602946102619171,-0.02856033515930176,0.48081390380859373,-1.9815090894699097,-0.012053747475158213,0.012490844726573915,-0.0953903198243074,0.024525402985489917,0.02952222544462389,0.019186096191406266,None,None,None,None
cf2,3036.98,-0.924993896484375,-0.9539161987304687,0.59115380859375,1.318566083908081,0.031973266601593935,0.024191284179708526,-0.07707519531256828,0,0.008638131627073447,0.008846191406249981,None,None,None,None
cf1,3037.0,0.0002248571664094925,-0.02819082832336426,0.479076416015625,-2.3859782218933105,-0.00677187219262739,0.018475341796891722,-0.08687438964851542,0.024835444001306096,0.029050794533367653,0.020923583984374994,None,None,None,None
cf2,3037.0,-0.9242770385742187,-0.953353515625,0.5895226440429687,1.7367807626724243,0.03584289550784754,0.028134155273460467,-0.08155822753913779,0,0.007343170590099594,0.010477355957031254,None,None,None,None
cf1,3037.02,6.924006342887879e-05,-0.027741308212280272,0.4772870788574219,-2.3859782218933105,-0.007780855149037762,0.022476005554219823,-0.08946685791023733,0.02520155235674337,0.028472599897551562,0.022712921142578113,None,None,None,None
cf2,3037.02,-0.9236082763671876,-0.9527435302734375,0.5879861450195313,1.7367807626724243,0.03343811035158838,0.03049926757815456,-0.07682495117194203,0,0.006003985543909128,0.012013854980468697,None,None,None,None
cf1,3037.04,4.479228227864951e-07,-0.027229543685913085,0.47560165405273436,-2.4734907150268555,-0.003439607030307743,0.02558822631838264,-0.08427124023445313,0.025483137473921894,0.02784494301989859,0.024398345947265643,None,None,None,None
cf2,3037.04,-0.9229472656250001,-0.9521203002929688,0.586514404296875,1.8819936513900757,0.03305053710940484,0.0311614990234638,-0.07358703613288307,0,0.004679213984346511,0.01348559570312502,None,None,None,None
cf1,3037.06,-4.146731272339821e-05,-0.026575037002563476,0.4739888916015625,-2.4734907150268555,-0.0020957617773111415,0.032725334167510195,-0.08063812255866672,0.025787895462235682,0.027043906195629894,0.02601110839843751,None,None,None,None
cf2,3037.06,-0.9222598266601563,-0.9514130249023438,0.5850220947265625,1.8819936513900757,0.03437194824222129,0.03536376953128136,-0.07461547851568953,0,0.0032312808797657143,0.014977905273437453,None,None,None,None
cf1,3037.08,3.649840131402016e-05,-0.02587750434875488,0.47243280029296875,-2.4734907150268555,0.0038982857018744644,0.03487663269046146,-0.07780456542975793,0.025962414045861866,0.02621809237770187,0.027567199707031254,None,None,None,None
cf2,3037.08,-0.9215281372070313,-0.9506902465820313,0.583555908203125,1.8819936513900757,0.03658447265628136,0.03613891601565956,-0.07330932617194424,0,0.0018003056108101827,0.016444091796875004,None,None,None,None
cf1,3037.1,9.812106937170028e-05,-0.025155504226684573,0.4709515686035156,-2.256275177001953,0.0030811334028868088,0.03610000610354829,-0.07406158447272401,0.02617006468199886,0.025333968692217764,0.029048431396484387,None,None,None,None
