Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf3,7990.12,-0.5162619018554687,0.5343085937500001,0.28899478149414065,2.789541244506836,0.0014129638671614097,0.07572631835772299,1.0664840698009403,None,None,None,None,None,None,None
cf1,7990.139999999999,0.49845285034179687,0.4923297119140625,0.20756512451171874,3.419149160385132,0.0036163330078964606,-0.00361938476571243,0.6561370849764522,None,None,None,None,None,None,None
cf2,7990.139999999999,0.48017559814453126,-0.5072227783203125,0.2952867126464844,3.192686080932617,-0.061039733888163084,-0.006695556640781819,0.9237884521702805,None,None,None,None,None,None,None
cf3,7990.139999999999,-0.5161167602539063,0.535593017578125,0.30985671997070313,2.607834815979004,0.007257080078292922,0.06422119140776823,1.04309692385279,None,None,None,None,None,None,None
cf1,7990.16,0.49866357421875,0.4923331298828125,0.22021121215820313,3.419149160385132,0.010536193847427267,0.00017089843749777954,0.6323043823104179,None,None,None,None,None,None,None
cf2,7990.16,0.47896173095703126,-0.5072117309570313,0.3128232421875,3.192686080932617,-0.06069335937367495,0.0005523681640464018,0.876826477031643,None,None,None,None,None,None,None
cf3,7990.16,-0.5158695678710937,0.5365531005859375,0.3301116027832031,2.607834815979004,0.012359619140358546,0.04800415038957584,1.0127441406028932,None,None,None,None,None,None,None
cf1,7990.179999999999,0.4987332763671875,0.4922467956542969,0.23231340026855468,3.419149160385132,0.003485107421956879,-0.0043167114258829044,0.6051094055318863,None,None,None,None,None,None,None
cf2,7990.179999999999,0.47789099121093753,-0.507196044921875,0.32952984619140624,3.176626443862915,-0.05353698730595246,0.0007843017578353983,0.8353302002150641,None,None,None,None,None,None,None
cf3,7990.179999999999,-0.5154326782226563,0.5372745361328125,0.34959405517578124,2.607834815979004,0.021844482422389865,0.036071777344602096,0.9741226196519409,None,None,None,None,None,None,None
cf1,7990.2,0.49900198364257814,0.4921917419433594,0.24389692687988282,3.6066513061523438,0.013435363769238429,-0.002752685546815048,0.5791763305537647,None,None,None,None,None,None,None
cf2,7990.2,0.4769302368164063,-0.5071254272460938,0.345334716796875,3.176626443862915,-0.04803771972551389,0.003530883788983119,0.7902435302561885,None,None,None,None,None,None,None
cf3,7990.2,-0.5148929443359375,0.5377005004882812,0.3683527526855469,2.365492820739746,0.026986694335350746,0.02129821777297065,0.9379348754678102,None,None,None,None,None,None,None
cf1,7990.219999999999,0.4992096557617188,0.49209246826171876,0.2548751068115234,3.6066513061523438,0.010383605957277234,-0.004963684082149558,0.5489089965950101,None,None,None,None,None,None,None
cf2,7990.219999999999,0.47607778930664063,-0.5069939880371094,0.3601795043945313,3.176626443862915,-0.042622375489290515,0.006571960449375222,0.7422393799003658,None,None,None,None,None,None,None
cf3,7990.219999999999,-0.5142033081054688,0.5378839111328125,0.3862913513183594,2.365492820739746,0.03448181152425005,0.009170532226782463,0.8969299316618344,None,None,None,None,None,None,None
cf1,7990.24,0.49942544555664065,0.4919598083496094,0.2652148742675781,3.668645143508911,0.010789489745858106,-0.006632995605323588,0.5169883727914499,None,None,None,None,None,None,None
cf2,7990.24,0.475367431640625,-0.5068989868164062,0.37396109008789064,3.080289125442505,-0.035517883300006034,0.004750061035054387,0.6890792846529267,None,None,None,None,None,None,None
cf3,7990.24,-0.5134396362304687,0.5378321533203125,0.4032623291015625,2.143643856048584,0.038183593749168444,-0.0025878906249433785,0.8485488891416336,None,None,None,None,None,None,None
cf1,7990.259999999999,0.49975222778320316,0.4918214111328125,0.2749931640625,3.668645143508911,0.01633911132851219,-0.006919860840007161,0.4889144897576564,None,None,None,None,None,None,None
cf2,7990.259999999999,0.4747131652832031,-0.5066562194824219,0.3868649597167969,3.080289125442505,-0.032713317871867785,0.012138366699502898,0.6451934814605704,None,None,None,None,None,None,None
cf3,7990.259999999999,-0.512560791015625,0.5375523071289062,0.41933819580078124,2.143643856048584,0.04394226074322487,-0.01399230957064626,0.8037933349799439,None,None,None,None,None,None,None
cf1,7990.28,0.5000608520507812,0.49169320678710937,0.2840245666503906,3.631531238555908,0.015431213378565688,-0.00641021728501775,0.4515701293846727,None,None,None,None,None,None,None
cf2,7990.28,0.4741418151855469,-0.50636767578125,0.39879888916015627,2.8573813438415527,-0.028567504882188555,0.0144271850582815,0.5966964721549434,None,None,None,None,None,None,None
cf3,7990.28,-0.5116225891113282,0.5370618286132812,0.43445233154296875,1.8952791690826416,0.04691009521381763,-0.024523925780714873,0.7557067870928799,None,None,None,None,None,None,None
cf1,7990.299999999999,0.5003759155273437,0.4915248107910156,0.29255108642578126,3.631531238555908,0.015753173828498314,-0.008419799804886646,0.4263259887796138,None,None,None,None,None,None,None
cf2,7990.299999999999,0.47376766967773437,-0.5059886779785157,0.40969888305664065,2.8573813438415527,-0.0187072753910677,0.01894989013716388,0.5449996948371068,None,None,None,None,None,None,None
cf3,7990.299999999999,-0.5106192321777344,0.5363351440429688,0.4487102966308594,1.8952791690826416,0.05016784668087475,-0.03633422851648126,0.712898254411389,None,None,None,None,None,None,None
cf1,7990.32,0.5006446228027344,0.49132110595703127,0.3005159912109375,3.631531238555908,0.013435363769238429,-0.010185241698995318,0.3982452392491206,None,None,None,None,None,None,None
cf2,7990.32,0.4734281005859375,-0.5056124572753906,0.41981884765625,2.8573813438415527,-0.01697845458947377,0.018811035155841437,0.5059982299694223,None,None,None,None,None,None,None
cf3,7990.32,-0.5095023803710937,0.535381103515625,0.46190716552734373,1.8952791690826416,0.05584259033081472,-0.047702026366149994,0.659843444809815,None,None,None,None,None,None,None
cf1,7990.339999999999,0.5009853210449219,0.49114163208007816,0.3078748168945313,3.5276999473571777,0.017034912109778845,-0.00897369384786754,0.3679412841883882,None,None,None,None,None,None,None
cf2,7990.339999999999,0.47330761718750003,-0.5051422729492188,0.42892138671875,2.5796499252319336,-0.006024169922015166,0.023509216309148515,0.4551269531357636,None,None,None,None,None,None,None
cf3,7990.339999999999,-0.5083670654296875,0.5343187866210938,0.47428125,1.6203159093856812,0.05676574707165656,-0.05311584472781497,0.6187042236474432,None,None,None,None,None,None,None
cf1,7990.36,0.5013613586425781,0.4909365234375,0.31457498168945314,3.5276999473571777,0.018801879882402273,-0.010255432128684483,0.3350082397387804,None,None,None,None,None,None,None
cf2,7990.36,0.4731953735351563,-0.5046628723144532,0.4371845397949219,2.5796499252319336,-0.0056121826170648205,0.023970031737756393,0.41315765379957514,None,None,None,None,None,None,None
cf3,7990.36,-0.5071344604492187,0.5330308837890625,0.4857455749511719,1.6203159093856812,0.061630249022091355,-0.06439514160015862,0.5732162475460824,None,None,None,None,None,None,None
cf1,7990.379999999999,0.5017785339355468,0.4906864013671875,0.3207581176757813,3.4203240871429443,0.02085876464892808,-0.012506103515920597,0.3091567993237174,None,None,None,None,None,None,None
cf2,7990.379999999999,0.47321389770507816,-0.5041539001464844,0.4447749938964844,2.3080615997314453,0.0009262084961156076,0.0254486083990391,0.3795227050870998,None,None,None,None,None,None,None
cf3,7990.379999999999,-0.5058533630371094,0.5315298461914063,0.496382568359375,1.4546163082122803,0.06405487060698246,-0.075051879884584,0.5318496704227327,None,None,None,None,None,None,None
cf1,7990.4,0.5021062316894531,0.49041381835937503,0.3264954833984375,3.4203240871429443,0.016384887694956673,-0.013629150390325796,0.28686828612654863,None,None,None,None,None,None,None
cf2,7990.4,0.47329379272460936,-0.5035926513671876,0.4515712280273438,2.3080615997314453,0.003994750976473127,0.028062438964230628,0.3398117065355522,None,None,None,None,None,None,None
cf3,7990.4,-0.5045372924804687,0.5299795532226562,0.5062545471191406,1.4546163082122803,0.0658035278305949,-0.07751464843581246,0.4935989379775079,None,None,None,None,None,None,None
cf1,7990.42,0.5024891662597656,0.49018948364257814,0.3317679443359375,3.4203240871429443,0.019146728515205335,-0.011216735839599779,0.2636230468692457,None,None,None,None,None,None,None
cf2,7990.42,0.4735476684570313,-0.5029961853027344,0.4576848449707031,2.3080615997314453,0.012693786620818692,0.029823303222008157,0.3056808471612938,None,None,None,None,None,None,None
cf3,7990.42,-0.5031506042480469,0.5282195434570313,0.51534912109375,1.4546163082122803,0.06933441161957801,-0.08800048827932709,0.45472869872054084,None,None,None,None,None,None,None
cf1,7990.44,0.5028544921875,0.4899593200683594,0.33651318359375,3.2932748794555664,0.018266296387152776,-0.011508178711208811,0.2372619628962358,None,None,None,None,None,None,None
cf2,7990.44,0.4738912048339844,-0.5023311462402343,0.46318118286132814,2.022360324859619,0.01717681884806183,0.033251953125788256,0.2748168945377504,None,None,None,None,None,None,None
cf3,7990.44,-0.5018265991210937,0.5264365234375,0.523807861328125,1.3548192977905273,0.06620025634922479,-0.08915100097866985,0.4229370117287503,None,None,None,None,None,None,None
cf1,7990.46,0.503186279296875,0.48976968383789066,0.3408645935058594,3.2932748794555664,0.016589355468386958,-0.009481811523230443,0.21757049560072173,None,None,None,None,None,None,None
cf2,7990.46,0.47432647705078124,-0.5016096801757812,0.4681582946777344,2.022360324859619,0.021763610839367186,0.03607330322186827,0.24885559081488073,-0.0025478794374910736,-0.004223124011899998,0.0318417053222656,None,None,None,None
cf3,7990.46,-0.5004460144042969,0.5244729614257813,0.531651123046875,1.3548192977905273,0.06902923583833356,-0.09817810058379532,0.3921630859289424,None,None,None,None,None,None,None
cf1,7990.48,0.5036051330566407,0.48954998779296877,0.34487194824218753,3.15805721282959,0.02094268798877981,-0.010984802246354305,0.20036773682114448,None,None,None,None,None,None,None
cf2,7990.48,0.474818115234375,-0.5009757690429688,0.4727058410644531,1.760690450668335,0.024581909180269673,0.031695556641370234,0.22737731934131306,-0.004531100355407324,-0.00662561354112843,0.027294158935546875,None,None,None,None
cf3,7990.48,-0.49903631591796876,0.5224619750976562,0.5388999633789062,1.3143271207809448,0.07048492431807471,-0.10054931640862866,0.36244201661013137,None,None,None,None,None,None,None
cf1,7990.5,0.5039663696289063,0.48928408813476565,0.34859805297851565,3.15805721282959,0.01806182861288629,-0.013294982909865648,0.18630523681233924,None,None,None,None,None,None,None
cf2,7990.5,0.47545120239257815,-0.50024267578125,0.47675662231445315,1.760690450668335,0.031654357909466524,0.03665466308513869,0.2025390624955802,-0.006526759206280309,-0.008737798158804615,0.02324337768554685,None,None,None,None
cf3,7990.5,-0.49766433715820313,0.52040087890625,0.54561376953125,1.3143271207809448,0.06859893798678439,-0.10305480956806375,0.33569030760985946,None,None,None,None,None,None,None
cf1,7990.5199999999995,0.5043537292480469,0.48901034545898436,0.35195092773437503,3.15805721282959,0.019367980957488175,-0.013687133789387934,0.16764373779693328,None,None,None,None,None,None,None
cf2,7990.5199999999995,0.47613784790039065,-0.4993362731933594,0.47998382568359377,1.760690450668335,0.03433227539143685,0.04532012939560435,0.1613601684608466,-0.00819597312003055,-0.01092558909651583,0.020016174316406232,None,None,None,None
cf3,7990.5199999999995,-0.4963053588867188,0.5182685546875,0.5519558715820313,1.3143271207809448,0.06794891357582407,-0.1066162109400202,0.31710510254656554,None,None,None,None,None,None,None
cf1,7990.54,0.5046962890625,0.48875711059570315,0.355060791015625,3.049561023712158,0.017127990722280162,-0.012661743163784388,0.15549316405910382,-0.0022793462275798823,0.0016849902001298644,0.044939208984375034,None,None,None,None
cf2,7990.54,0.47677029418945316,-0.49859884643554686,0.4832008972167969,1.6281005144119263,0.031622314452435,0.0368713378898212,0.16085357665664435,-0.009570374008070367,-0.012406528812056053,0.016799102783203124,None,None,None,None
cf3,7990.54,-0.49491128540039064,0.51609033203125,0.5577501220703125,1.270993709564209,0.06970367431488553,-0.10891113281012302,0.28971252440773587,None,None,None,None,None,None,None
cf1,7990.5599999999995,0.5049774169921875,0.48855239868164063,0.35804937744140625,3.049561023712158,0.01405639648470668,-0.01023559570336786,0.14942932129259648,-0.0037209471314786336,0.002732129600967432,0.041950622558593775,None,None,None,None
cf2,7990.5599999999995,0.4776007995605469,-0.4978594055175781,0.48592776489257816,1.6281005144119263,0.041525268555669355,0.03697204589931111,0.1363433837922884,-0.011294900205562017,-0.013615467168391378,0.014072235107421838,None,None,None,None
cf3,7990.5599999999995,-0.4935740356445313,0.5139044189453125,0.5632323608398437,1.270993709564209,0.06686248779454908,-0.10929565429946043,0.2741119384830441,-0.005629476692125445,0.009202130502831406,0.03676763916015624,None,None,None,None
cf1,7990.58,0.5052919921875,0.4883122863769531,0.36069546508789063,2.992886543273926,0.01572875976528305,-0.012005615234113542,0.13230438232133135,-0.00506154123418171,0.0037657405819051955,0.03930453491210939,None,None,None,None
cf2,7990.58,0.4783327941894531,-0.4971436462402344,0.48821560668945313,1.533963680267334,0.03659973144451203,0.035787963866405904,0.11439208984125145,-0.012612855014334063,-0.014731029852252622,0.01178439331054687,None,None,None,None
cf3,7990.58,-0.49225347900390626,0.5117070007324219,0.5683776855468751,1.215311884880066,0.06602783202981004,-0.109870910642129,0.2572662353459509,-0.008532231368404343,0.014071603129347451,0.03162231445312491,None,None,None,None
cf1,7990.599999999999,0.5055740051269532,0.48808587646484375,0.36318374633789063,2.992886543273926,0.01410064697299244,-0.011320495605736244,0.1244140625029421,-0.00609469960341158,0.004617284426702879,0.03681625366210939,None,None,None,None
cf2,7990.599999999999,0.4791487426757813,-0.4964186706542969,0.489926513671875,1.533963680267334,0.04079742431737249,0.03624877929773126,0.08554534912311679,-0.013993596378926273,-0.015736795328816285,0.010073486328124992,None,None,None,None
cf3,7990.599999999999,-0.4909933471679688,0.5095431518554687,0.5732442016601562,1.215311884880066,0.06300659179836408,-0.10819244385021844,0.24332580566981138,-0.010597110843702276,0.017708598227072176,0.02675579833984376,None,None,None,None
